
op - 18:23:32 up  3:17,  1 user,  load average: 0,35, 0,24, 0,23
Tasks: 286 total,   1 running, 285 sleeping,   0 stopped,   0 zombie
%Cpu(s):  4,3 us,  2,9 sy,  0,0 ni, 92,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7817,7 total,   2279,4 free,   2503,2 used,   3035,1 buff/cache
MiB Swap:   2048,0 total,   2048,0 free,      0,0 used.   4280,5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   7252 eduardo   20   0   14520   4024   3308 R  12,5   0,1   0:00.02 top
   1799 eduardo   20   0  573264 132360  64000 S   6,2   1,7   4:56.43 Xorg
   4637 eduardo   20   0 3716068 363444 180708 S   6,2   4,5   8:34.26 thunder+
   5472 eduardo   20   0 2545152 118912  91368 S   6,2   1,5   0:47.30 Isolate+
      1 root      20   0  167892  11668   8212 S   0,0   0,1   0:02.91 systemd
      2 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kthreadd
      3 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0,0   0,0   0:00.17 ksoftir+
     13 root      20   0       0      0      0 I   0,0   0,0   0:06.81 rcu_sch+
     14 root      rt   0       0      0      0 S   0,0   0,0   0:00.07 migrati+
     15 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     16 root      20   0       0      0      0 S   0,0   0,0   0:00.02 cpuhp/0
     17 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/1
     18 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     19 root      rt   0       0      0      0 S   0,0   0,0   0:00.26 migrati+
     20 root      20   0       0      0      0 S   0,0   0,0   0:00.15 ksoftir+
     22 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     23 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/2
     24 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     25 root      rt   0       0      0      0 S   0,0   0,0   0:00.25 migrati+
     26 root      20   0       0      0      0 S   0,0   0,0   0:04.77 ksoftir+
     28 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     29 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/3
     30 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     31 root      rt   0       0      0      0 S   0,0   0,0   0:00.27 migrati+
     32 root      20   0       0      0      0 S   0,0   0,0   0:00.15 ksoftir+
     34 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     35 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kdevtmp+
     36 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 netns
     37 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 inet_fr+
     38 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kauditd
     39 root      20   0       0      0      0 S   0,0   0,0   0:00.02 khungta+
     40 root      20   0       0      0      0 S   0,0   0,0   0:00.00 oom_rea+
     41 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 writeba+
     42 root      20   0       0      0      0 S   0,0   0,0   0:00.62 kcompac+
     43 root      25   5       0      0      0 S   0,0   0,0   0:00.00 ksmd
     44 root      39  19       0      0      0 S   0,0   0,0   0:00.00 khugepa+
     91 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kintegr+
     92 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kblockd
     93 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 blkcg_p+
     96 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 tpm_dev+
     97 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ata_sff
     98 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 md
     99 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 edac-po+
    100 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 devfreq+
    103 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 watchdo+
    104 root       0 -20       0      0      0 I   0,0   0,0   0:00.44 kworker+
    106 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kswapd0
    107 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ecryptf+
    109 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kthrotld
    110 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/122+
    111 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/123+
    112 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 acpi_th+
    115 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 vfio-ir+
    116 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mld
    117 root       0 -20       0      0      0 I   0,0   0,0   0:00.76 kworker+
    118 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ipv6_ad+
    127 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kstrp
    130 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 zswap-s+
    131 root       0 -20       0      0      0 I   0,0   0,0   0:04.53 kworker+
    138 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 charger+
    190 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    191 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tm+
    192 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    193 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tm+
    194 root     -51   0       0      0      0 S   0,0   0,0   0:00.06 irq/51-+
    196 root       0 -20       0      0      0 I   0,0   0,0   0:00.52 kworker+
    209 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rmi4-po+
    211 root     -51   0       0      0      0 S   0,0   0,0   0:00.01 irq/127+
    230 root      20   0       0      0      0 S   0,0   0,0   0:00.56 jbd2/sd+
    231 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ext4-rs+
    233 root       0 -20       0      0      0 I   0,0   0,0   0:00.58 kworker+
    272 root      19  -1   84180  46260  44500 S   0,0   0,6   0:01.08 systemd+
    296 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ipmi-ms+
    317 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop0
    329 root       0 -20       0      0      0 S   0,0   0,0   0:00.36 loop1
    330 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop2
    331 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop3
    336 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop4
    337 root       0 -20       0      0      0 S   0,0   0,0   0:00.02 loop5
    338 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop6
    339 root       0 -20       0      0      0 S   0,0   0,0   0:00.01 loop7
    346 root      20   0   24916   8248   3968 S   0,0   0,1   0:05.04 systemd+
    347 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop8
    348 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop9
    349 root       0 -20       0      0      0 S   0,0   0,0   0:00.03 loop10
    350 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop11
    351 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop12
    352 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop13
    353 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop14
    354 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop15
    355 root       0 -20       0      0      0 S   0,0   0,0   0:00.04 loop16
    356 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop17
    357 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop18
    358 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop19
    359 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop20
    360 root       0 -20       0      0      0 S   0,0   0,0   0:00.06 loop21
    361 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop22
    362 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop23
    363 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop24
    364 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop25
    365 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop26
    366 root       0 -20       0      0      0 S   0,0   0,0   0:00.04 loop27
    367 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop28
    368 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop29
    369 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop30
    370 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop31
    371 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop32
    372 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop33
    373 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop34
    374 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop35
    375 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop36
    436 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/133+
    491 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-c+
    492 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-c+
    493 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-c+
    494 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 cryptd
    560 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 cfg80211
    569 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kmemsti+
    688 root       0 -20       0      0      0 I   0,0   0,0   0:04.46 kworker+
    890 systemd+  20   0   24396  13532   9208 S   0,0   0,2   0:01.49 systemd+
    891 systemd+  20   0   90220   6032   5256 S   0,0   0,1   0:00.13 systemd+
    895 root      20   0  240808   7492   6584 S   0,0   0,1   0:00.44 account+
    896 root      20   0    2548    768    700 S   0,0   0,0   0:00.86 acpid
    899 avahi     20   0    8676   3932   3412 S   0,0   0,0   0:03.24 avahi-d+
    900 root      20   0    8424   4448   4088 S   0,0   0,1   0:00.06 bluetoo+
    901 root      20   0   11952   3016   2752 S   0,0   0,0   0:00.03 cron
    902 root      20   0   31104   8988   7228 S   0,0   0,1   0:00.05 cupsd
    903 message+  20   0    9948   6604   3964 S   0,0   0,1   0:03.76 dbus-da+
    904 root      20   0  338804  20228  16692 S   0,0   0,3   0:14.26 Network+
