top - 16:45:54 up 20:10,  1 user,  load average: 0,81, 0,58, 0,44
Tasks: 281 total,   2 running, 279 sleeping,   0 stopped,   0 zombie
%Cpu(s):  5,6 us,  7,0 sy,  0,0 ni, 87,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7817,7 total,   1257,4 free,   2794,4 used,   3765,9 buff/cache
MiB Swap:   2048,0 total,   2041,9 free,      6,1 used.   4137,9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  25388 eduardo   20   0   38,7g 718764 161408 R  18,8   9,0  52:40.48 code
  85073 eduardo   20   0   14520   4060   3344 R  12,5   0,1   0:00.02 top
      1 root      20   0  169352  13464   8292 S   0,0   0,2   0:11.97 systemd
      2 root      20   0       0      0      0 S   0,0   0,0   0:00.04 kthreadd
      3 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0,0   0,0   0:00.73 ksoftir+
     13 root      20   0       0      0      0 I   0,0   0,0   0:20.87 rcu_sch+
     14 root      rt   0       0      0      0 S   0,0   0,0   0:00.24 migrati+
     15 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     16 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/0
     17 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/1
     18 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     19 root      rt   0       0      0      0 S   0,0   0,0   0:00.37 migrati+
     20 root      20   0       0      0      0 S   0,0   0,0   0:00.57 ksoftir+
     22 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     23 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/2
     24 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     25 root      rt   0       0      0      0 S   0,0   0,0   0:00.36 migrati+
     26 root      20   0       0      0      0 S   0,0   0,0   0:14.38 ksoftir+
     28 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     29 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/3
     30 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     31 root      rt   0       0      0      0 S   0,0   0,0   0:00.35 migrati+
     32 root      20   0       0      0      0 S   0,0   0,0   0:00.71 ksoftir+
     34 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     35 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kdevtmp+
     36 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 netns
     37 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 inet_fr+
     38 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kauditd
     39 root      20   0       0      0      0 S   0,0   0,0   0:00.06 khungta+
     40 root      20   0       0      0      0 S   0,0   0,0   0:00.00 oom_rea+
     41 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 writeba+
     42 root      20   0       0      0      0 S   0,0   0,0   0:06.59 kcompac+
     43 root      25   5       0      0      0 S   0,0   0,0   0:00.00 ksmd
     44 root      39  19       0      0      0 S   0,0   0,0   0:00.39 khugepa+
     91 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kintegr+
     92 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kblockd
     93 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 blkcg_p+
     95 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 tpm_dev+
     96 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ata_sff
     97 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 md
     98 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 edac-po+
     99 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 devfreq+
    101 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 watchdo+
    103 root       0 -20       0      0      0 I   0,0   0,0   0:01.77 kworker+
    105 root      20   0       0      0      0 S   0,0   0,0   0:01.90 kswapd0
    106 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ecryptf+
    108 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kthrotld
    109 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/122+
    110 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/123+
    111 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 acpi_th+
    115 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 vfio-ir+
    116 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mld
    117 root       0 -20       0      0      0 I   0,0   0,0   0:03.91 kworker+
    118 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ipv6_ad+
    127 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kstrp
    130 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 zswap-s+
    131 root       0 -20       0      0      0 I   0,0   0,0   0:19.49 kworker+
    136 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 charger+
    184 root       0 -20       0      0      0 I   0,0   0,0   0:02.30 kworker+
    186 root     -51   0       0      0      0 S   0,0   0,0   0:06.66 irq/51-+
    192 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    193 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tm+
    194 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    195 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tm+
    200 root       0 -20       0      0      0 I   0,0   0,0   0:02.55 kworker+
    203 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rmi4-po+
    204 root     -51   0       0      0      0 S   0,0   0,0   0:02.95 irq/127+
    228 root      20   0       0      0      0 S   0,0   0,0   0:04.00 jbd2/sd+
    229 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ext4-rs+
    269 root      19  -1   60028  27328  25512 S   0,0   0,3   0:02.00 systemd+
    292 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ipmi-ms+
    302 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop0
    308 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop1
    314 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop2
    316 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop3
    324 root       0 -20       0      0      0 S   0,0   0,0   0:00.01 loop4
    329 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop5
    336 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop6
    342 root      20   0   25048   8156   3856 S   0,0   0,1   0:06.29 systemd+
    343 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop8
    344 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop9
    345 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop10
    347 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop12
    348 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop13
    349 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop14
